artifact,metric,live_db_value,artifact_value,difference,tolerance,status,run_id
feature_null_profile.csv,card_channel_is_new::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_channel_is_new::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_channel_is_new::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_channel_prior_txn_count::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_channel_prior_txn_count::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_channel_prior_txn_count::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_cold_start::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_cold_start::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_cold_start::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_mcc_is_new::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_mcc_is_new::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_mcc_is_new::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_mcc_prior_txn_count::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_mcc_prior_txn_count::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_mcc_prior_txn_count::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_merchant_is_new::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_merchant_is_new::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_merchant_is_new::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_merchant_prior_txn_count::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_merchant_prior_txn_count::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_merchant_prior_txn_count::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_merchant_seconds_since_prev_txn::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_merchant_seconds_since_prev_txn::null_rows,5098,5098,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_merchant_seconds_since_prev_txn::null_rate,0.05098,0.05098,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_positive_amount_sum_24h::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_positive_amount_sum_24h::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_positive_amount_sum_24h::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_positive_amount_sum_7d::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_positive_amount_sum_7d::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_positive_amount_sum_7d::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_prior_positive_amount_mean::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_prior_positive_amount_mean::null_rows,21,21,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_prior_positive_amount_mean::null_rate,0.00021,0.00021,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_prior_positive_amount_std::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_prior_positive_amount_std::null_rows,42,42,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_prior_positive_amount_std::null_rate,0.00042,0.00042,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_prior_txn_count::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_prior_txn_count::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_prior_txn_count::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_seconds_since_prev_txn::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_seconds_since_prev_txn::null_rows,21,21,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_seconds_since_prev_txn::null_rate,0.00021,0.00021,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_txn_count_1h::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_txn_count_1h::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_txn_count_1h::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_txn_count_24h::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_txn_count_24h::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_txn_count_24h::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_txn_count_7d::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_txn_count_7d::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,card_txn_count_7d::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,current_positive_amount_card_z::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,current_positive_amount_card_z::null_rows,2686,2686,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,current_positive_amount_card_z::null_rate,0.02686,0.02686,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,current_positive_amount_user_z::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,current_positive_amount_user_z::null_rows,2611,2611,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,current_positive_amount_user_z::null_rate,0.02611,0.02611,,1e-12,PASS,P4-20260830T075031Z
