gate_id,family,description,status,reason,evidence_artifact,claim_class
P8T01,A,input source resolved,BLOCKED,No genuine private monitoring mart was supplied,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T02,A,input hash recorded,BLOCKED,No genuine private monitoring mart was supplied,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T03,A,source_row_id unique,BLOCKED,No genuine private monitoring mart was supplied,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T04,A,timestamps parse,BLOCKED,No genuine private monitoring mart was supplied,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T05,A,monitored schema matches contract,BLOCKED,No genuine private monitoring mart was supplied,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T06,A,upstream model lineage complete,BLOCKED,No genuine private monitoring mart was supplied,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T07,A,upstream policy lineage complete,BLOCKED,No genuine private monitoring mart was supplied,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T08,A,public/private data boundary passes,BLOCKED,No genuine private monitoring mart was supplied,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T09,B,operational windows deterministic,BLOCKED,No genuine private monitoring mart was supplied,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T10,B,drift windows deterministic,BLOCKED,No genuine private monitoring mart was supplied,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T11,B,performance windows deterministic,BLOCKED,No genuine private monitoring mart was supplied,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T12,B,one row assigned correctly,BLOCKED,No genuine private monitoring mart was supplied,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T13,B,future rows cannot alter closed prior window,BLOCKED,No genuine private monitoring mart was supplied,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T14,B,operational runtime excludes fraud_label,PASS,framework contract/static boundary verified,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T15,B,label mode explicit,PASS,framework contract/static boundary verified,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T16,B,label latency limitation published,PASS,framework contract/static boundary verified,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T17,C,critical columns present,BLOCKED,No genuine private monitoring mart was supplied,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T18,C,critical null policy passes,BLOCKED,No genuine private monitoring mart was supplied,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T19,C,score range valid,BLOCKED,No genuine private monitoring mart was supplied,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T20,C,amount values finite,BLOCKED,No genuine private monitoring mart was supplied,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T21,C,action domain valid when available,BLOCKED,No genuine private monitoring mart was supplied,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T22,C,duplicate rate reconciles,BLOCKED,No genuine private monitoring mart was supplied,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T23,C,structural missingness baseline recorded,BLOCKED,No genuine private monitoring mart was supplied,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T24,C,category novelty explicitly measured,BLOCKED,No genuine private monitoring mart was supplied,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T25,D,reference window frozen,BLOCKED,No genuine private monitoring mart was supplied,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T26,D,numerical drift metrics validated,PASS,framework contract/static boundary verified,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
P8T27,D,categorical drift metrics validated,PASS,framework contract/static boundary verified,reports/part8/PART8_FINAL_SUMMARY.json,FRAMEWORK_OR_EXECUTION_EVIDENCE
